Binder,plddt_mean,i_ptm_mean
HL6 camel VHH(Original Binder),0.697544,0.454836
MutaCraft produced binder,0.794419,0.515191
,,
Target Protein Human Lysozyme and Original Binder HL6 camel VHH from 1OP9,,
